well_id,date,value,aquifer_id
2536,2022-04-27 00:00:00,116.23199999999999,4
2536,2022-11-09 00:00:00,112.22399999999999,4
2536,2023-05-25 00:00:00,46.09199999999999,4
2536,2023-12-07 00:00:00,104.208,4
2536,2024-04-17 00:00:00,172.344,4
2536,2024-12-04 00:00:00,130.26,4
2536,2014-06-11 00:00:00,101,4
2536,2017-09-13 00:00:00,111,4
2536,2021-03-09 00:00:00,106,4
2536,2023-04-05 00:00:00,96.62,4
2536,2023-05-09 00:00:00,172.65,4
2536,2023-06-20 00:00:00,90.24,4
2536,2023-09-18 00:00:00,78.61,4
2536,2024-05-14 00:00:00,102.59,4
1115,2008-06-09 00:00:00,4.4,4
1115,2018-11-28 00:00:00,4.4,4
1115,2019-04-04 00:00:00,0,4
2537,2019-08-27 00:00:00,68,4
2537,2020-06-29 00:00:00,76,4
2537,2023-06-12 00:00:00,72,4
2537,2023-05-12 00:00:00,63,4
2537,2024-06-17 00:00:00,68,4
2538,2014-06-02 00:00:00,63.2,4
2538,2014-07-07 00:00:00,90.5,4
2538,2014-07-08 00:00:00,94.3,4
2538,2014-07-09 00:00:00,97.2,4
2538,2017-09-25 00:00:00,90.1,4
2538,2021-02-23 00:00:00,89.82,4
2538,2022-07-19 00:00:00,85.01,4
2538,2022-11-25 00:00:00,85.7,4
2538,2024-01-16 00:00:00,85,4
2538,2024-12-03 00:00:00,66,4
2538,2025-12-03 00:00:00,66,4
2539,2018-03-22 00:00:00,88.5,4
2539,2021-03-02 00:00:00,89.82,4
2539,2022-07-13 00:00:00,83.41,4
2540,2021-11-16 00:00:00,83.6,5
2540,2022-04-20 00:00:00,93.3,5
2540,2022-11-16 00:00:00,78.5,5
2540,2023-04-23 00:00:00,78.1,5
2540,2024-04-24 00:00:00,79.386,5
2540,2024-11-07 00:00:00,75.412,5
2540,2025-04-23 00:00:00,63.861,5
2192,2020-11-30 00:00:00,111,5
2192,2021-04-13 00:00:00,70.6,5
2192,2021-11-23 00:00:00,76.2,5
2192,2022-04-07 00:00:00,20.96,5
2192,2023-11-13 00:00:00,70.116,5
2192,2024-04-03 00:00:00,78.078,5
2192,2024-11-28 00:00:00,89.34,5
2192,2025-04-10 00:00:00,90.866,5
1311,2017-05-01 00:00:00,72.144,5
1311,2017-11-01 00:00:00,76.15199999999999,5
1311,2019-11-04 00:00:00,76.1,5
1311,2020-12-29 00:00:00,80.16,5
1311,2021-01-05 00:00:00,72.144,5
1311,2021-05-04 00:00:00,48.096,5
1311,2021-11-18 00:00:00,76.15199999999999,5
1311,2022-06-21 00:00:00,88.176,5
1311,2022-11-16 00:00:00,92.18399999999998,5
1311,2023-11-21 00:00:00,88.176,5
1311,2024-04-05 00:00:00,38.07599999999999,5
1311,2025-04-25 00:00:00,77.08,5
534,2019-03-18 00:00:00,81.21,5
534,2019-06-11 00:00:00,75.47,5
534,2019-09-24 00:00:00,67.2,5
534,2019-11-25 00:00:00,82,5
534,2020-06-02 00:00:00,80,5
534,2023-06-26 00:00:00,82,5
534,2023-12-07 00:00:00,81,5
534,2024-06-17 00:00:00,84,5
534,2025-02-17 00:00:00,69,5
2541,2019-08-27 00:00:00,72,5
2541,2020-02-10 00:00:00,69,5
2541,2020-08-17 00:00:00,70,5
2541,2023-08-09 00:00:00,71,5
2541,2023-08-28 00:00:00,69,5
2541,2024-02-19 00:00:00,70,5
2541,2024-05-08 00:00:00,68,5
2542,2004-11-30 00:00:00,0,5
2542,2004-11-30 00:00:00,0,5
2542,2004-11-30 00:00:00,0,5
2542,2004-11-30 00:00:00,0,5
2542,2004-12-01 00:00:00,0,5
2542,2004-12-02 00:00:00,61,5
2542,2017-11-01 00:00:00,41,5
2542,2018-05-05 00:00:00,41,5
2542,2018-11-26 00:00:00,40,5
2542,2019-04-23 00:00:00,40,5
2542,2020-10-21 00:00:00,120.7,5
2542,2021-11-22 00:00:00,47.71,5
2542,2024-05-01 00:00:00,105,5
2542,2025-05-15 00:00:00,8.21,5
2543,2004-11-23 00:00:00,78.8,5
2543,2009-12-14 00:00:00,0,5
2543,2009-12-22 00:00:00,0,5
2543,2011-04-29 00:00:00,0,5
2543,2011-05-17 00:00:00,0,5
2543,2011-12-19 00:00:00,0,5
2543,2012-03-27 00:00:00,0,5
2543,2012-04-23 00:00:00,0,5
2543,2012-05-04 00:00:00,0,5
2543,2012-11-23 00:00:00,0,5
2543,2012-11-28 00:00:00,0,5
2543,2013-11-08 00:00:00,0,5
2543,2013-12-11 00:00:00,0,5
2543,2014-05-06 00:00:00,0,5
2543,2017-04-10 00:00:00,66.9,5
2543,2018-04-30 00:00:00,73.6,5
2543,2018-11-20 00:00:00,5.69,5
2543,2019-04-09 00:00:00,8.22,5
2543,2019-11-06 00:00:00,85.5,5
2543,2020-04-20 00:00:00,56.5,5
2543,2020-11-16 00:00:00,108,5
2543,2021-04-12 00:00:00,0,5
2543,2021-11-10 00:00:00,51.8,5
2543,2022-04-25 00:00:00,72.5,5
2543,2023-04-04 00:00:00,65.57,5
2544,2017-11-02 00:00:00,55,5
2544,2018-05-04 00:00:00,52,5
2544,2019-08-09 00:00:00,55,5
2544,2019-11-29 00:00:00,48.3,5
2544,2020-11-19 00:00:00,37.2,5
2544,2021-04-21 00:00:00,40.8,5
2544,2021-12-02 00:00:00,46.2,5
2544,2022-04-21 00:00:00,47.6,5
2544,2022-12-05 00:00:00,47.5,5
2545,2018-11-13 00:00:00,64,5
2545,2020-10-15 00:00:00,64.128,5
2545,2020-10-29 00:00:00,64.128,5
2545,2021-05-04 00:00:00,66.13199999999999,5
2545,2021-05-18 00:00:00,66,5
2545,2021-10-26 00:00:00,68.136,5
2545,2021-11-23 00:00:00,68.136,5
2545,2022-05-30 00:00:00,52.104,5
2545,2022-10-31 00:00:00,80.16,5
2545,2023-11-15 00:00:00,76.15199999999999,5
2545,2024-04-05 00:00:00,80.16,5
2545,2024-04-05 00:00:00,60.12,5
2546,2021-02-11 00:00:00,88.5,5
2546,2023-03-21 00:00:00,74.23,5
2546,2024-12-10 00:00:00,83.638,5
2546,2025-04-07 00:00:00,86.265,5
564,2022-06-07 00:00:00,94,5
564,2022-11-10 00:00:00,82.1,5
564,2023-04-28 00:00:00,58.7,5
564,2023-11-14 00:00:00,116,5
564,2024-04-24 00:00:00,78.4,5
564,2024-11-14 00:00:00,91.6,5
564,2025-04-04 00:00:00,80.3,5
2547,2017-04-20 00:00:00,0,5
2547,2017-11-15 00:00:00,0,5
2547,2018-04-29 00:00:00,120,5
2547,2019-04-30 00:00:00,0,5
2547,2020-11-19 00:00:00,260,5
2547,2021-04-13 00:00:00,0,5
2547,2021-11-21 00:00:00,100.63,5
2547,2022-04-10 00:00:00,139.5,5
2547,2022-11-13 00:00:00,161.12,5
2547,2023-04-23 00:00:00,113.7,5
2547,2024-04-07 00:00:00,122.265,5
2547,2024-11-17 00:00:00,132.456,5
1185,2023-01-05 00:00:00,97,5
1185,2023-10-27 00:00:00,96,5
1185,2024-04-30 00:00:00,94,5
1185,2024-10-17 00:00:00,93,5
1185,2024-06-11 00:00:00,95,5
1185,2025-03-26 00:00:00,96,5
2548,2017-05-01 00:00:00,3.7,5
2548,2017-11-01 00:00:00,3.5,5
2548,2019-11-04 00:00:00,72.1,5
2548,2021-01-05 00:00:00,66.13199999999999,5
2548,2021-05-04 00:00:00,64.128,5
2548,2021-11-18 00:00:00,76.15199999999999,5
2548,2022-06-21 00:00:00,64.128,5
2548,2022-11-16 00:00:00,76.15199999999999,5
2548,2023-11-21 00:00:00,92.18399999999998,5
2548,2024-04-05 00:00:00,38.07599999999999,5
2548,2024-12-16 00:00:00,84.168,5
2548,2025-04-25 00:00:00,83.65,5
831,2017-05-01 00:00:00,68.136,5
831,2017-11-01 00:00:00,86.172,5
831,2019-11-04 00:00:00,84.6,5
831,2020-12-09 00:00:00,76.15199999999999,5
831,2021-05-04 00:00:00,88.176,5
831,2021-11-18 00:00:00,84.168,5
831,2022-06-21 00:00:00,80.16,5
831,2022-11-16 00:00:00,112.22399999999999,5
831,2023-11-21 00:00:00,100.19999999999999,5
831,2024-04-05 00:00:00,50.099999999999994,5
831,2024-12-16 00:00:00,100.19999999999999,5
2549,2017-05-01 00:00:00,90.17999999999999,5
2549,2017-11-01 00:00:00,80.16,5
2549,2019-05-20 00:00:00,72.144,5
2549,2020-12-09 00:00:00,88.176,5
2549,2021-05-04 00:00:00,72.144,5
2549,2021-11-18 00:00:00,106.21199999999999,5
2549,2022-06-21 00:00:00,88.176,5
2549,2022-11-16 00:00:00,114.228,5
2549,2024-04-05 00:00:00,46.09199999999999,5
2549,2024-11-18 00:00:00,104.208,5
2549,2025-04-25 00:00:00,19.4,5
924,2017-05-01 00:00:00,98.196,5
924,2017-11-01 00:00:00,100.19999999999999,5
924,2019-11-04 00:00:00,97.1,5
924,2020-12-09 00:00:00,100.19999999999999,5
924,2021-05-04 00:00:00,88.176,5
924,2021-11-18 00:00:00,120.24,5
924,2022-06-21 00:00:00,104.208,5
924,2022-11-16 00:00:00,124.248,5
924,2023-11-21 00:00:00,118.236,5
924,2024-04-05 00:00:00,55.11,5
924,2025-04-25 00:00:00,100.03,5
2550,2017-05-01 00:00:00,98.196,5
2550,2019-11-04 00:00:00,104,5
2550,2020-12-09 00:00:00,96.192,5
2550,2021-05-04 00:00:00,108.21600000000001,5
2550,2021-11-25 00:00:00,116.23199999999999,5
2550,2022-06-21 00:00:00,96.192,5
2550,2022-11-16 00:00:00,110.22,5
2550,2023-11-21 00:00:00,104.208,5
2550,2024-04-05 00:00:00,46.09199999999999,5
984,2019-02-25 00:00:00,75.06,5
984,2019-08-27 00:00:00,76,5
984,2019-09-04 00:00:00,65,5
984,2020-11-19 00:00:00,0,5
984,2023-05-02 00:00:00,75,5
984,2023-11-06 00:00:00,75,5
984,2024-05-20 00:00:00,69,5
984,2024-06-11 00:00:00,74,5
984,2025-05-05 00:00:00,73,5
2551,2020-10-15 00:00:00,64.128,5
2551,2020-10-29 00:00:00,64.128,5
2551,2022-10-31 00:00:00,56.111999999999995,5
2551,2023-11-15 00:00:00,92.18399999999998,5
2551,2024-04-05 00:00:00,60.12,5
2551,2024-04-05 00:00:00,88.176,5
2552,2017-05-01 00:00:00,4,5
2552,2017-11-01 00:00:00,3.6,5
2552,2019-11-04 00:00:00,78.99,5
2552,2020-12-09 00:00:00,80.16,5
2552,2021-05-04 00:00:00,80.16,5
2552,2021-11-18 00:00:00,90.17999999999999,5
2552,2022-06-21 00:00:00,86.172,5
2552,2022-11-16 00:00:00,100.19999999999999,5
2552,2023-11-21 00:00:00,88.176,5
2552,2024-04-05 00:00:00,50.099999999999994,5
2552,2024-11-18 00:00:00,90.17999999999999,5
2552,2025-04-25 00:00:00,80.33,5
2553,2017-05-01 00:00:00,3.2,5
2553,2017-11-01 00:00:00,3.8,5
2553,2019-11-04 00:00:00,66.4,5
2553,2020-12-09 00:00:00,60.12,5
2553,2021-05-04 00:00:00,48.096,5
2553,2021-11-18 00:00:00,80.16,5
2553,2023-11-21 00:00:00,82.16399999999999,5
2553,2024-04-05 00:00:00,40.08,5
2553,2024-04-06 00:00:00,58.11599999999999,5
2553,2024-11-18 00:00:00,74.148,5
2553,2025-04-25 00:00:00,84.25,5
2554,2019-03-25 00:00:00,68,5
2554,2019-09-04 00:00:00,62,5
2554,2020-11-18 00:00:00,12.2,5
2554,2023-01-05 00:00:00,68,5
2554,2023-11-06 00:00:00,69,5
2554,2024-05-20 00:00:00,69,5
2554,2024-06-11 00:00:00,68,5
2554,2025-05-05 00:00:00,67,5
2101,2020-06-02 00:00:00,70,5
2101,2020-10-12 00:00:00,63,5
2101,2023-10-24 00:00:00,73,5
2101,2023-10-24 00:00:00,73,5
2101,2024-04-18 00:00:00,72,5
2101,2024-10-14 00:00:00,65,5
2101,2025-04-14 00:00:00,71,5
2101,2025-04-14 00:00:00,71,5
2555,2018-06-06 00:00:00,95.4,5
2555,2019-01-25 00:00:00,84,5
2555,2019-07-16 00:00:00,79,5
2555,2020-02-10 00:00:00,86,5
2555,2020-08-17 00:00:00,87,5
2555,2023-08-28 00:00:00,82,5
2555,2024-02-18 00:00:00,88,5
2555,2024-09-07 00:00:00,0,5
2555,2024-08-13 00:00:00,88,5
2555,2025-02-17 00:00:00,88,5
2556,2019-04-15 00:00:00,56,5
2556,2019-09-30 00:00:00,56,5
2556,2020-02-21 00:00:00,56,5
2556,2020-06-29 00:00:00,54,5
2556,2023-07-10 00:00:00,50,5
2556,2024-01-29 00:00:00,58,5
2556,2024-07-10 00:00:00,56,5
2556,2024-07-10 00:00:00,56,5
2556,2025-01-06 00:00:00,51.4,5
2557,2000-01-01 00:00:00,0,5
2557,2015-04-27 00:00:00,0,5
2557,2015-11-24 00:00:00,0,5
2557,2017-04-19 00:00:00,0,5
2558,2000-01-01 00:00:00,0,5
2559,2021-04-27 00:00:00,610,5
2559,2021-11-16 00:00:00,4.38,5
2559,2022-04-20 00:00:00,5.42,5
2559,2022-11-16 00:00:00,9.54,5
2559,2023-04-18 00:00:00,5.03,5
2559,2025-04-23 00:00:00,2.033,5
2560,1999-12-01 00:00:00,0,5
2560,2021-04-27 00:00:00,746,5
2560,2021-11-16 00:00:00,5.35,5
2560,2022-04-20 00:00:00,4.02,5
2560,2022-11-16 00:00:00,6.02,5
2560,2023-04-18 00:00:00,0.46,5
2560,2024-11-07 00:00:00,0.627,5
2561,2021-05-27 00:00:00,88.5,5
2561,2021-11-16 00:00:00,76.1,5
2561,2022-04-20 00:00:00,80,5
2561,2023-04-18 00:00:00,72.88,5
1345,2006-11-22 00:00:00,44,5
1345,2007-04-30 00:00:00,47,5
1345,2007-11-20 00:00:00,52,5
1345,2008-05-28 00:00:00,60,5
1345,2008-11-25 00:00:00,41,5
1345,2009-05-27 00:00:00,69,5
1345,2009-11-24 00:00:00,57,5
1345,2010-05-17 00:00:00,60,5
1345,2011-11-15 00:00:00,56,5
1345,2013-05-29 00:00:00,58,5
1345,2014-05-12 00:00:00,66,5
1345,2014-11-26 00:00:00,69,5
1345,2014-12-05 00:00:00,66,5
1345,2015-05-04 00:00:00,70,5
1345,2015-11-17 00:00:00,66,5
1345,2016-05-09 00:00:00,61,5
1345,2020-11-18 00:00:00,62,5
1345,2006-11-22 00:00:00,44,5
1345,2007-04-30 00:00:00,47,5
1345,2007-11-20 00:00:00,52,5
1345,2008-05-28 00:00:00,60,5
1345,2008-11-25 00:00:00,41,5
1345,2009-05-27 00:00:00,69,5
1345,2009-11-24 00:00:00,57,5
1345,2010-05-17 00:00:00,60,5
1345,2011-11-15 00:00:00,56,5
1345,2013-05-29 00:00:00,58,5
1345,2014-05-12 00:00:00,66,5
1345,2014-11-26 00:00:00,69,5
1345,2014-12-05 00:00:00,66,5
1345,2015-05-04 00:00:00,70,5
1345,2015-11-17 00:00:00,66,5
1345,2016-05-09 00:00:00,61,5
1345,2017-05-01 00:00:00,60,5
1345,2017-11-14 00:00:00,60,5
1345,2019-05-28 00:00:00,58,5
1345,2019-08-19 00:00:00,54,5
1345,2019-11-18 00:00:00,66,5
1345,2020-11-18 00:00:00,62,5
1345,2021-05-10 00:00:00,64,5
1345,2021-11-30 00:00:00,78,5
1345,2022-05-31 00:00:00,59,5
1345,2022-11-28 00:00:00,68,5
1345,2022-11-28 00:00:00,65,5
1345,2023-01-05 00:00:00,62,5
1345,2023-11-06 00:00:00,64,5
1345,2023-11-06 00:00:00,64,5
1345,2024-05-20 00:00:00,62,5
1345,2024-06-11 00:00:00,63,5
1345,2025-05-05 00:00:00,64,5
2562,2018-11-13 00:00:00,60.12,5
2562,2020-10-15 00:00:00,48.096,5
2562,2021-05-04 00:00:00,56.111999999999995,5
2562,2021-10-26 00:00:00,68.136,5
2562,2021-11-23 00:00:00,68.136,5
2562,2022-05-30 00:00:00,60.12,5
2562,2022-10-31 00:00:00,76.15199999999999,5
2562,2023-03-14 00:00:00,124.248,5
2562,2023-11-15 00:00:00,70.14,5
2562,2024-04-05 00:00:00,60.12,5
2562,2024-04-05 00:00:00,80.16,5
947,2020-11-18 00:00:00,93,5
947,2023-01-05 00:00:00,92,5
947,2023-11-06 00:00:00,93,5
947,2024-05-20 00:00:00,89,5
947,2024-06-11 00:00:00,94,5
947,2025-05-05 00:00:00,94,5
1666,2019-01-21 00:00:00,70,5
1666,2019-07-24 00:00:00,0,5
1666,2019-12-21 00:00:00,71.94,5
1666,2020-01-21 00:00:00,70,5
1666,2020-06-29 00:00:00,71,5
1666,2023-07-10 00:00:00,69,5
1666,2024-01-29 00:00:00,72,5
1666,2024-07-10 00:00:00,69,5
1666,2025-01-06 00:00:00,69.6,5
2563,2022-11-14 00:00:00,0,5
2563,2023-04-23 00:00:00,0,5
461,2018-06-06 00:00:00,80.6,5
461,2019-05-28 00:00:00,71,5
461,2019-11-20 00:00:00,92,5
461,2020-11-18 00:00:00,79,5
461,2023-01-05 00:00:00,74,5
461,2023-11-06 00:00:00,77,5
461,2024-05-20 00:00:00,75,5
461,2024-06-11 00:00:00,69,5
461,2025-05-05 00:00:00,73,5
379,2005-05-27 00:00:00,69,5
379,2005-05-27 00:00:00,67,5
379,2005-05-27 00:00:00,0,5
379,2005-05-27 00:00:00,69,5
379,2005-06-01 00:00:00,67,5
379,2019-02-11 00:00:00,93.25,5
1291,2023-09-12 00:00:00,65,5
1291,2023-09-12 00:00:00,67,5
1291,2024-04-03 00:00:00,75,5
1291,2024-09-07 00:00:00,0,5
1291,2024-09-23 00:00:00,72,5
1291,2025-04-04 00:00:00,68,5
1291,2025-04-08 00:00:00,68,5
1062,2023-07-10 00:00:00,82,5
1062,2024-01-23 00:00:00,85,5
1062,2024-10-01 00:00:00,81,5
1062,2025-01-13 00:00:00,77,5
2564,2019-01-14 00:00:00,67,5
2564,2019-07-02 00:00:00,71.5,5
2564,2020-01-13 00:00:00,74,5
2564,2020-01-21 00:00:00,73,5
2564,2020-09-09 00:00:00,77,5
2564,2023-07-10 00:00:00,86,5
2564,2024-01-16 00:00:00,90,5
2564,2025-01-13 00:00:00,75,5
2564,2025-02-17 00:00:00,87,5
2565,2020-01-13 00:00:00,70,5
2565,2020-03-02 00:00:00,75,5
2565,2020-07-20 00:00:00,83,5
2565,2020-07-20 00:00:00,84,5
2565,2020-07-20 00:00:00,82,5
2565,2023-07-10 00:00:00,80,5
2565,2023-07-10 00:00:00,78,5
2565,2024-01-22 00:00:00,84,5
2565,2024-10-01 00:00:00,83,5
2565,2025-01-13 00:00:00,79,5
2566,2021-05-27 00:00:00,65.1,5
2566,2021-11-16 00:00:00,74.3,5
2566,2022-04-20 00:00:00,74.4,5
2566,2022-11-16 00:00:00,75.4,5
2566,2023-04-18 00:00:00,64.09,5
2567,2000-01-01 00:00:00,0,5
2567,2021-04-27 00:00:00,50.5,5
2567,2021-11-16 00:00:00,62.3,5
2567,2022-04-20 00:00:00,71.3,5
2567,2022-11-16 00:00:00,71.7,5
2567,2023-04-18 00:00:00,61.89,5
2568,2021-04-27 00:00:00,72.3,5
2568,2021-11-16 00:00:00,71.4,5
2568,2022-04-20 00:00:00,75.4,5
2568,2022-11-16 00:00:00,72.8,5
2568,2023-04-18 00:00:00,57.75,5
2569,2018-11-13 00:00:00,62.124,5
2569,2020-10-15 00:00:00,28.055999999999997,5
2569,2021-05-04 00:00:00,14.027999999999999,5
2569,2021-05-18 00:00:00,14,5
2569,2021-10-26 00:00:00,60.12,5
2569,2021-11-23 00:00:00,60.12,5
2569,2022-05-30 00:00:00,42.084,5
2569,2022-10-31 00:00:00,64.128,5
2569,2024-04-05 00:00:00,76.15199999999999,5
2570,2019-10-10 00:00:00,66.3,5
2570,2021-04-21 00:00:00,61,5
2570,2021-12-02 00:00:00,44.9,5
2570,2022-04-21 00:00:00,45.1,5
2570,2022-12-05 00:00:00,44.7,5
2570,2023-05-02 00:00:00,41.9,5
2570,2023-12-04 00:00:00,40.8,5
2570,2024-04-30 00:00:00,41.5,5
2570,2024-12-06 00:00:00,43.1,5
2570,2025-05-02 00:00:00,42.7,5
2571,2003-01-24 00:00:00,0,5
2571,2004-12-24 00:00:00,0,5
2571,2005-02-22 00:00:00,78,5
2571,2005-03-09 00:00:00,0,5
2571,2009-04-22 00:00:00,71,5
2571,2009-05-08 00:00:00,78,5
2571,2009-05-08 00:00:00,81,5
2571,2009-09-15 00:00:00,84,5
2571,2009-12-16 00:00:00,82,5
2571,2010-03-15 00:00:00,72,5
2571,2010-09-15 00:00:00,70,5
2571,2010-10-12 00:00:00,52,5
2571,2010-11-02 00:00:00,58,5
2571,2010-12-03 00:00:00,0,5
2571,2011-02-19 00:00:00,73.4,5
2571,2011-03-16 00:00:00,64.34,5
2571,2011-03-21 00:00:00,62.8,5
2571,2011-09-19 00:00:00,82.19,5
2571,2012-09-18 00:00:00,78,5
2571,2017-03-13 00:00:00,75,5
2571,2019-03-18 00:00:00,72.98,5
2571,2019-09-04 00:00:00,73,5
2571,2020-03-02 00:00:00,75,5
2571,2020-03-03 00:00:00,76,5
2571,2020-09-09 00:00:00,74,5
2571,2025-03-10 00:00:00,74,5
1328,2019-03-18 00:00:00,72.61,5
1328,2019-09-04 00:00:00,70,5
1328,2020-03-02 00:00:00,76,5
1328,2020-09-08 00:00:00,73,5
1328,2023-09-12 00:00:00,70,5
1328,2024-03-22 00:00:00,75,5
1328,2024-09-17 00:00:00,73,5
1328,2025-03-10 00:00:00,55,5
2572,2022-06-05 00:00:00,105,5
2572,2022-11-27 00:00:00,0,5
2572,2023-04-23 00:00:00,74.6,5
2572,2024-06-10 00:00:00,79.603,5
2572,2024-11-17 00:00:00,85.899,5
2573,2006-01-05 00:00:00,0,5
2573,2006-01-05 00:00:00,0,5
2573,2006-01-05 00:00:00,0,5
2573,2006-01-09 00:00:00,0,5
2573,2006-01-10 00:00:00,0,5
2573,2006-01-11 00:00:00,0,5
2573,2006-01-12 00:00:00,55.61,5
2573,2019-05-16 00:00:00,51.4,5
2573,2019-10-10 00:00:00,71.5,5
2573,2020-10-21 00:00:00,116,5
2573,2021-04-27 00:00:00,57.4,5
2573,2022-11-27 00:00:00,44.5,5
2573,2023-12-03 00:00:00,70.8,5
2573,2024-04-21 00:00:00,78.2,5
2573,2025-06-23 00:00:00,70.3,5
2574,2019-01-21 00:00:00,59,5
2574,2019-09-29 00:00:00,64,5
2574,2019-09-30 00:00:00,78,5
2574,2020-01-21 00:00:00,62,5
2574,2023-06-05 00:00:00,80,5
2574,2023-06-05 00:00:00,80,5
2574,2024-01-29 00:00:00,82,5
2574,2025-01-06 00:00:00,80.6,5
2575,2005-05-03 00:00:00,168,6
2575,2005-05-03 00:00:00,158,6
2575,2005-05-03 00:00:00,173,6
2575,2005-05-03 00:00:00,138,6
2575,2005-05-03 00:00:00,157,6
2575,2005-05-03 00:00:00,156,6
2575,2005-05-03 00:00:00,153,6
2575,2005-05-03 00:00:00,0,6
2575,2008-01-17 00:00:00,168.7,6
2575,2019-04-12 00:00:00,0,6
2575,2019-11-15 00:00:00,0,6
2575,2020-04-28 00:00:00,0,6
2575,2020-12-03 00:00:00,29.4,6
2575,2021-04-14 00:00:00,37,6
2575,2022-01-18 00:00:00,43,6
2576,2012-07-03 00:00:00,68.4,6
2576,2017-02-14 00:00:00,73.9,6
2576,2018-11-13 00:00:00,136,6
2577,2006-01-17 00:00:00,112,6
2577,2006-04-24 00:00:00,106,6
2577,2006-07-07 00:00:00,118,6
2577,2006-10-27 00:00:00,81,6
2577,2007-01-23 00:00:00,112,6
2577,2007-04-30 00:00:00,87,6
2577,2008-01-14 00:00:00,116,6
2577,2008-04-21 00:00:00,122,6
2577,2008-10-21 00:00:00,118,6
2577,2009-01-20 00:00:00,112,6
2577,2009-04-14 00:00:00,106,6
2577,2009-10-13 00:00:00,117,6
2577,2010-01-25 00:00:00,115,6
2577,2010-04-13 00:00:00,113,6
2577,2010-07-19 00:00:00,114,6
2577,2011-01-18 00:00:00,93,6
2577,2011-04-26 00:00:00,12.01,6
2577,2011-07-26 00:00:00,100,6
2577,2012-01-31 00:00:00,118,6
2577,2012-10-16 00:00:00,129,6
2577,2013-01-08 00:00:00,117,6
2577,2013-10-28 00:00:00,119.7,6
2577,2014-01-27 00:00:00,12666.8,6
2577,2014-07-15 00:00:00,127,6
2577,2015-01-20 00:00:00,130,6
2577,2015-07-06 00:00:00,96,6
2577,2016-01-18 00:00:00,100,6
2577,2016-07-29 00:00:00,88,6
2577,2017-01-23 00:00:00,115,6
2577,2019-02-25 00:00:00,77.55,6
2577,2019-07-15 00:00:00,121,6
2577,2020-02-10 00:00:00,0,6
2577,2020-08-17 00:00:00,130,6
2577,2023-08-28 00:00:00,126,6
2577,2024-02-19 00:00:00,129,6
2577,2024-07-08 00:00:00,131,6
2577,2025-02-17 00:00:00,127,6
2578,2002-05-02 00:00:00,75.3,6
2579,1996-11-10 00:00:00,0,6
161,1995-09-06 00:00:00,180,6
2580,2006-02-02 00:00:00,111,6
2580,2006-08-16 00:00:00,110,6
2580,2007-07-04 00:00:00,82,6
2580,2007-08-14 00:00:00,103.5,6
2580,2008-02-26 00:00:00,103,6
2580,2008-08-19 00:00:00,111,6
2580,2009-02-13 00:00:00,101,6
2580,2010-02-09 00:00:00,105,6
2580,2010-08-16 00:00:00,105,6
2580,2011-02-15 00:00:00,109,6
2580,2011-08-12 00:00:00,113,6
2580,2014-02-07 00:00:00,101,6
2580,2012-08-28 00:00:00,107.9,6
2580,2013-08-20 00:00:00,99,6
2580,2014-02-11 00:00:00,4.14,6
2580,2014-08-28 00:00:00,107.21,6
2580,2015-01-27 00:00:00,116,6
2580,2015-08-12 00:00:00,120,6
2580,2016-01-29 00:00:00,106,6
2580,2017-02-21 00:00:00,106,6
2580,2019-02-11 00:00:00,111.53,6
2580,2019-08-26 00:00:00,106,6
2580,2019-12-09 00:00:00,0,6
2580,2020-02-21 00:00:00,109,6
2580,2020-02-21 00:00:00,109,6
2581,2017-04-05 00:00:00,0,6
2581,2017-11-08 00:00:00,10.7,6
2581,2018-05-04 00:00:00,0,6
2581,2018-11-26 00:00:00,0,6
2581,2019-04-11 00:00:00,0,6
2581,2019-11-25 00:00:00,0,6
2581,2021-04-23 00:00:00,0,6
2581,2021-11-25 00:00:00,0,6
2581,2022-04-29 00:00:00,0,6
1413,1968-11-07 00:00:00,116.8,7
2582,2006-01-10 00:00:00,0,7
2582,2008-12-03 00:00:00,110,7
2582,2009-05-14 00:00:00,100,7
2582,2009-12-02 00:00:00,983,7
2582,2010-04-28 00:00:00,92.92,7
2582,2010-12-21 00:00:00,74.47,7
2582,2011-04-26 00:00:00,72.76,7
2582,2011-11-22 00:00:00,91.02,7
2582,2012-04-17 00:00:00,81.36,7
2582,2012-11-13 00:00:00,76.94,7
2582,2015-11-24 00:00:00,99.08,7
2582,2018-04-30 00:00:00,102.8,7
2582,2018-11-21 00:00:00,97.8,7
2582,2019-05-01 00:00:00,88.3,7
2582,2019-12-03 00:00:00,81.13,7
2582,2020-12-02 00:00:00,93.1,7
2582,2022-12-07 00:00:00,76.27,7
2582,2023-07-05 00:00:00,81.62,7
2582,2024-04-26 00:00:00,81.5,7
2582,2024-12-09 00:00:00,91.65,7
2582,2025-04-15 00:00:00,101.91,7
2583,1969-01-07 00:00:00,189.6,7
2584,1969-01-08 00:00:00,203,7
2585,1969-01-08 00:00:00,87.2,7
2586,1969-01-09 00:00:00,179.2,7
21,1969-06-06 00:00:00,83.2,7
21,1969-08-08 00:00:00,72,7
764,1969-08-08 00:00:00,89.6,7
2587,1969-09-19 00:00:00,74,7
1004,1969-03-13 00:00:00,71.2,7
1004,1977-03-24 00:00:00,60.8,7
1004,1978-08-17 00:00:00,90.2,7
1004,1979-09-06 00:00:00,90.18,7
1004,1982-08-12 00:00:00,93,7
