well_id,date,value,aquifer_id
2531,2023-05-09 00:00:00,345,4
2532,2022-04-19 00:00:00,289,4
2532,2023-04-26 00:00:00,289,4
2532,2023-11-30 00:00:00,297,4
2532,2024-04-23 00:00:00,298,4
2532,2024-11-28 00:00:00,296,4
2532,2025-04-28 00:00:00,292,4
2533,2021-12-13 00:00:00,293,4
2533,2023-11-30 00:00:00,298,4
2533,2024-04-23 00:00:00,296,4
2534,2014-07-16 00:00:00,286,4
2534,2018-03-12 00:00:00,280,4
2534,2021-02-23 00:00:00,275,4
2534,2022-07-19 00:00:00,287,4
2534,2024-01-16 00:00:00,334,4
2535,2017-05-01 00:00:00,308,4
2535,2018-11-20 00:00:00,288,4
2535,2019-11-05 00:00:00,259,4
2535,2020-11-19 00:00:00,342,4
2535,2021-04-21 00:00:00,428,4
2535,2021-11-10 00:00:00,312,4
2535,2022-04-27 00:00:00,420,4
2535,2022-11-09 00:00:00,340,4
2535,2023-04-20 00:00:00,336,4
2535,2023-12-07 00:00:00,468,4
2535,2024-04-17 00:00:00,130,4
2535,2024-12-04 00:00:00,184,4
2536,2019-11-05 00:00:00,368,4
2536,2020-11-19 00:00:00,476,4
2536,2021-04-21 00:00:00,600,4
2536,2021-11-10 00:00:00,486,4
2536,2022-04-27 00:00:00,564,4
2536,2022-11-09 00:00:00,514,4
2536,2023-05-25 00:00:00,336,4
2536,2023-12-07 00:00:00,576,4
2536,2024-04-17 00:00:00,960,4
2536,2024-12-04 00:00:00,434,4
2536,2014-06-11 00:00:00,447.6,4
2536,2017-09-13 00:00:00,507.6,4
2536,2021-03-09 00:00:00,376,4
2536,2023-04-05 00:00:00,525,4
2536,2023-05-09 00:00:00,951,4
2536,2023-06-20 00:00:00,550,4
2536,2023-09-18 00:00:00,614,4
2536,2024-05-14 00:00:00,573,4
1115,2008-06-09 00:00:00,0,4
1115,2018-11-28 00:00:00,0,4
1115,2019-04-04 00:00:00,384,4
2537,2019-08-27 00:00:00,0,4
2537,2020-06-29 00:00:00,0,4
2537,2023-06-12 00:00:00,0,4
2537,2023-05-12 00:00:00,0,4
2537,2024-06-17 00:00:00,251,4
2538,2014-06-02 00:00:00,0,4
2538,2014-07-07 00:00:00,321.3,4
2538,2014-07-08 00:00:00,320.6,4
2538,2014-07-09 00:00:00,309.4,4
2538,2017-09-25 00:00:00,272.7,4
2538,2021-02-23 00:00:00,274,4
2538,2022-07-19 00:00:00,281,4
2538,2022-11-25 00:00:00,362,4
2538,2024-01-16 00:00:00,309,4
2539,2018-03-22 00:00:00,293.3,4
2539,2021-03-02 00:00:00,244,4
2539,2022-07-13 00:00:00,311,4
2540,2021-11-16 00:00:00,330,5
2540,2022-04-20 00:00:00,330,5
2540,2022-11-16 00:00:00,326,5
2540,2023-04-23 00:00:00,316,5
2540,2023-11-21 00:00:00,325,5
2540,2024-04-24 00:00:00,313,5
2540,2024-11-07 00:00:00,320,5
2540,2025-04-23 00:00:00,306,5
2192,2020-11-30 00:00:00,344.5,5
2192,2021-04-13 00:00:00,314,5
2192,2021-11-23 00:00:00,332,5
2192,2022-04-07 00:00:00,254,5
2192,2022-11-08 00:00:00,324,5
2192,2023-11-13 00:00:00,324,5
2192,2024-04-03 00:00:00,327,5
2192,2024-11-28 00:00:00,334,5
2192,2025-04-10 00:00:00,315,5
1311,2017-05-01 00:00:00,358,5
1311,2017-11-01 00:00:00,418,5
1311,2019-11-04 00:00:00,321,5
1311,2020-12-29 00:00:00,328,5
1311,2021-01-05 00:00:00,340,5
1311,2021-05-04 00:00:00,280,5
1311,2021-11-18 00:00:00,316,5
1311,2022-06-21 00:00:00,416,5
1311,2022-11-16 00:00:00,276,5
1311,2023-11-21 00:00:00,510,5
1311,2024-04-05 00:00:00,246,5
1311,2025-04-25 00:00:00,440,5
534,2019-03-18 00:00:00,0,5
534,2019-06-11 00:00:00,249,5
534,2019-09-24 00:00:00,297,5
534,2019-11-25 00:00:00,304,5
534,2020-06-02 00:00:00,0,5
534,2023-06-26 00:00:00,0,5
534,2023-12-07 00:00:00,0,5
534,2024-06-17 00:00:00,0,5
2541,2019-08-27 00:00:00,264,5
2541,2020-02-10 00:00:00,0,5
2541,2020-08-17 00:00:00,0,5
2541,2023-08-09 00:00:00,262,5
2541,2023-08-28 00:00:00,0,5
2541,2024-02-19 00:00:00,0,5
2541,2024-05-08 00:00:00,0,5
2542,2004-11-30 00:00:00,0,5
2542,2004-11-30 00:00:00,0,5
2542,2004-11-30 00:00:00,0,5
2542,2004-11-30 00:00:00,0,5
2542,2004-12-01 00:00:00,0,5
2542,2004-12-02 00:00:00,155,5
2542,2017-11-01 00:00:00,370,5
2542,2018-05-05 00:00:00,373,5
2542,2018-11-26 00:00:00,0,5
2542,2019-04-23 00:00:00,375,5
2542,2020-10-21 00:00:00,234,5
2542,2021-11-22 00:00:00,286,5
2543,2004-11-23 00:00:00,89,5
2543,2009-12-14 00:00:00,0,5
2543,2009-12-22 00:00:00,212,5
2543,2011-04-29 00:00:00,217,5
2543,2011-05-17 00:00:00,0,5
2543,2011-12-19 00:00:00,238,5
2543,2012-03-27 00:00:00,0,5
2543,2012-04-23 00:00:00,0,5
2543,2012-05-04 00:00:00,224,5
2543,2012-11-23 00:00:00,212,5
2543,2012-11-28 00:00:00,0,5
2543,2013-11-08 00:00:00,197,5
2543,2013-12-11 00:00:00,0,5
2543,2014-05-06 00:00:00,210,5
2543,2017-04-10 00:00:00,246,5
2543,2018-04-30 00:00:00,298,5
2543,2018-11-20 00:00:00,305,5
2543,2019-04-09 00:00:00,236,5
2543,2019-11-06 00:00:00,290,5
2543,2020-04-20 00:00:00,262,5
2543,2020-11-16 00:00:00,272,5
2543,2021-04-12 00:00:00,306,5
2543,2021-11-10 00:00:00,320,5
2543,2022-04-25 00:00:00,225,5
2543,2022-11-09 00:00:00,288,5
2543,2023-04-04 00:00:00,209,5
2544,2017-11-02 00:00:00,635,5
2544,2018-05-04 00:00:00,680,5
2544,2019-08-09 00:00:00,910,5
2544,2019-11-29 00:00:00,812,5
2544,2020-11-19 00:00:00,504,5
2544,2021-04-21 00:00:00,581,5
2544,2021-12-02 00:00:00,1046,5
2544,2022-04-21 00:00:00,693,5
2544,2022-12-05 00:00:00,687,5
2545,2018-11-13 00:00:00,625,5
2545,2020-10-15 00:00:00,492,5
2545,2020-10-29 00:00:00,492,5
2545,2021-05-04 00:00:00,672,5
2545,2021-05-18 00:00:00,672,5
2545,2021-10-26 00:00:00,698,5
2545,2021-11-23 00:00:00,698,5
2545,2022-05-30 00:00:00,778,5
2545,2022-10-31 00:00:00,520,5
2545,2023-11-15 00:00:00,652,5
2545,2024-04-05 00:00:00,730,5
2545,2024-04-05 00:00:00,518,5
2546,2021-02-11 00:00:00,313,5
2546,2023-03-21 00:00:00,318,5
2546,2024-12-10 00:00:00,329,5
2546,2025-04-07 00:00:00,335,5
564,2022-06-07 00:00:00,312,5
564,2022-11-10 00:00:00,303,5
564,2023-04-28 00:00:00,254,5
564,2023-11-14 00:00:00,319,5
564,2024-04-24 00:00:00,304,5
564,2024-11-14 00:00:00,326,5
564,2025-04-04 00:00:00,322,5
2547,2017-04-20 00:00:00,492,5
2547,2017-11-15 00:00:00,392,5
2547,2018-04-29 00:00:00,540,5
2547,2019-04-30 00:00:00,618,5
2547,2020-11-19 00:00:00,484,5
2547,2021-04-13 00:00:00,560,5
2547,2021-11-21 00:00:00,568,5
2547,2022-04-10 00:00:00,561,5
2547,2022-11-13 00:00:00,562,5
2547,2023-04-23 00:00:00,569,5
2547,2024-04-07 00:00:00,598,5
2547,2024-11-17 00:00:00,594,5
1185,2023-01-05 00:00:00,0,5
1185,2023-10-27 00:00:00,0,5
1185,2024-04-30 00:00:00,0,5
1185,2024-10-17 00:00:00,0,5
1185,2024-06-11 00:00:00,0,5
2548,2017-05-01 00:00:00,290,5
2548,2017-11-01 00:00:00,470,5
2548,2019-11-04 00:00:00,256,5
2548,2021-01-05 00:00:00,270,5
2548,2021-05-04 00:00:00,376,5
2548,2021-11-18 00:00:00,250,5
2548,2022-06-21 00:00:00,228,5
2548,2022-11-16 00:00:00,312,5
2548,2023-11-21 00:00:00,416,5
2548,2024-04-05 00:00:00,182,5
2548,2024-12-16 00:00:00,310,5
2548,2025-04-25 00:00:00,373,5
831,2017-05-01 00:00:00,326,5
831,2017-11-01 00:00:00,468,5
831,2019-11-04 00:00:00,302,5
831,2020-12-09 00:00:00,218,5
831,2021-05-04 00:00:00,180,5
831,2021-11-18 00:00:00,308,5
831,2022-06-21 00:00:00,350,5
831,2022-11-16 00:00:00,350,5
831,2023-11-21 00:00:00,450,5
831,2024-04-05 00:00:00,196,5
831,2024-12-16 00:00:00,344,5
2549,2017-05-01 00:00:00,342,5
2549,2017-11-01 00:00:00,388,5
2549,2019-05-20 00:00:00,250,5
2549,2020-12-09 00:00:00,116,5
2549,2021-05-04 00:00:00,176,5
2549,2021-11-18 00:00:00,324,5
2549,2022-06-21 00:00:00,334,5
2549,2022-11-16 00:00:00,368,5
2549,2024-04-05 00:00:00,260,5
2549,2024-11-18 00:00:00,362,5
2549,2025-04-25 00:00:00,813,5
924,2017-05-01 00:00:00,382,5
924,2017-11-01 00:00:00,476,5
924,2019-11-04 00:00:00,374,5
924,2020-12-09 00:00:00,318,5
924,2021-05-04 00:00:00,332,5
924,2021-11-18 00:00:00,358,5
924,2022-06-21 00:00:00,466,5
924,2022-11-16 00:00:00,4.22,5
924,2023-11-21 00:00:00,524,5
924,2024-04-05 00:00:00,290,5
924,2025-04-25 00:00:00,506,5
2550,2017-05-01 00:00:00,314,5
2550,2019-11-04 00:00:00,376,5
2550,2020-12-09 00:00:00,232,5
2550,2021-05-04 00:00:00,296,5
2550,2021-11-25 00:00:00,368,5
2550,2022-06-21 00:00:00,414,5
2550,2022-11-16 00:00:00,320,5
2550,2023-11-21 00:00:00,496,5
2550,2024-04-05 00:00:00,264,5
984,2019-02-25 00:00:00,0,5
984,2019-08-27 00:00:00,0,5
984,2019-09-04 00:00:00,0,5
984,2020-11-19 00:00:00,0,5
984,2023-05-02 00:00:00,0,5
984,2023-11-06 00:00:00,0,5
984,2024-05-20 00:00:00,0,5
984,2024-06-11 00:00:00,0,5
2551,2020-10-15 00:00:00,866,5
2551,2020-10-29 00:00:00,866,5
2551,2022-10-31 00:00:00,1164,5
2551,2023-11-15 00:00:00,1206,5
2551,2024-04-05 00:00:00,1226,5
2551,2024-04-05 00:00:00,1044,5
2552,2017-05-01 00:00:00,312,5
2552,2017-11-01 00:00:00,418,5
2552,2019-11-04 00:00:00,338,5
2552,2020-12-09 00:00:00,328,5
2552,2021-05-04 00:00:00,296,5
2552,2021-11-18 00:00:00,326,5
2552,2022-06-21 00:00:00,426,5
2552,2022-11-16 00:00:00,276,5
2552,2023-11-21 00:00:00,528,5
2552,2024-04-05 00:00:00,242,5
2552,2024-11-18 00:00:00,338,5
2552,2025-04-25 00:00:00,460,5
2553,2017-05-01 00:00:00,300,5
2553,2017-11-01 00:00:00,426,5
2553,2019-11-04 00:00:00,270,5
2553,2020-12-09 00:00:00,100,5
2553,2021-05-04 00:00:00,218,5
2553,2021-11-18 00:00:00,250,5
2553,2023-11-21 00:00:00,412,5
2553,2024-04-05 00:00:00,178,5
2553,2024-04-06 00:00:00,152,5
2553,2024-11-18 00:00:00,248,5
2553,2025-04-25 00:00:00,323,5
2554,2019-03-25 00:00:00,0,5
2554,2019-09-04 00:00:00,262,5
2554,2020-11-18 00:00:00,0,5
2554,2023-01-05 00:00:00,0,5
2554,2023-11-06 00:00:00,0,5
2554,2024-05-20 00:00:00,0,5
2554,2024-06-11 00:00:00,0,5
2101,2020-06-02 00:00:00,0,5
2101,2020-10-12 00:00:00,0,5
2101,2023-10-24 00:00:00,0,5
2101,2023-10-24 00:00:00,0,5
2101,2024-04-18 00:00:00,0,5
2101,2024-10-14 00:00:00,0,5
2101,2025-04-14 00:00:00,256,5
2555,2018-06-06 00:00:00,496,5
2555,2019-01-25 00:00:00,0,5
2555,2019-07-16 00:00:00,0,5
2555,2020-02-10 00:00:00,0,5
2555,2020-08-17 00:00:00,0,5
2555,2023-08-28 00:00:00,0,5
2555,2024-02-18 00:00:00,0,5
2555,2024-09-07 00:00:00,0,5
2555,2024-08-13 00:00:00,0,5
2556,2019-04-15 00:00:00,226,5
2556,2019-09-30 00:00:00,222,5
2556,2020-02-21 00:00:00,225,5
2556,2020-06-29 00:00:00,225,5
2556,2023-07-10 00:00:00,228,5
2556,2024-01-29 00:00:00,232,5
2556,2024-07-10 00:00:00,237,5
2556,2024-07-10 00:00:00,229,5
2556,2025-01-06 00:00:00,242,5
2557,2000-01-01 00:00:00,0,5
2557,2015-04-27 00:00:00,0,5
2557,2015-11-24 00:00:00,0,5
2557,2017-04-19 00:00:00,0,5
2558,2000-01-01 00:00:00,0,5
2558,2024-12-04 00:00:00,1110,5
2558,2025-05-15 00:00:00,1105,5
2559,2021-04-27 00:00:00,2560,5
2559,2021-11-16 00:00:00,2470,5
2559,2022-04-20 00:00:00,1914,5
2559,2022-11-16 00:00:00,2050,5
2559,2023-04-18 00:00:00,2190,5
2559,2023-11-21 00:00:00,2380,5
2559,2024-04-24 00:00:00,2670,5
2559,2024-11-07 00:00:00,2860,5
2559,2025-04-23 00:00:00,3040,5
2560,1999-12-01 00:00:00,0,5
2560,2021-04-27 00:00:00,2850,5
2560,2021-11-16 00:00:00,3020,5
2560,2022-04-20 00:00:00,2860,5
2560,2022-11-16 00:00:00,2570,5
2560,2023-04-18 00:00:00,2920,5
2560,2023-11-21 00:00:00,3340,5
2560,2024-04-24 00:00:00,3580,5
2560,2024-11-07 00:00:00,3640,5
2560,2025-04-23 00:00:00,3580,5
2561,2014-04-30 00:00:00,216,5
2561,2015-04-27 00:00:00,230,5
2561,2015-11-24 00:00:00,225,5
2561,2017-04-19 00:00:00,210,5
2561,2021-05-27 00:00:00,320,5
2561,2021-11-16 00:00:00,321,5
2561,2022-04-20 00:00:00,318,5
2561,2023-04-18 00:00:00,314,5
2561,2023-11-21 00:00:00,326,5
2561,2024-04-24 00:00:00,327,5
2561,2024-11-07 00:00:00,328,5
2561,2025-04-23 00:00:00,323,5
1345,2006-11-22 00:00:00,0,5
1345,2007-04-30 00:00:00,0,5
1345,2007-11-20 00:00:00,0,5
1345,2008-05-28 00:00:00,0,5
1345,2008-11-25 00:00:00,0,5
1345,2009-05-27 00:00:00,0,5
1345,2009-11-24 00:00:00,0,5
1345,2010-05-17 00:00:00,0,5
1345,2011-11-15 00:00:00,0,5
1345,2013-05-29 00:00:00,338,5
1345,2014-05-12 00:00:00,331,5
1345,2014-11-26 00:00:00,334,5
1345,2014-12-05 00:00:00,331,5
1345,2015-05-04 00:00:00,0,5
1345,2015-11-17 00:00:00,0,5
1345,2016-05-09 00:00:00,0,5
1345,2020-11-18 00:00:00,0,5
1345,2006-11-22 00:00:00,0,5
1345,2007-04-30 00:00:00,0,5
1345,2007-11-20 00:00:00,0,5
1345,2008-05-28 00:00:00,0,5
1345,2008-11-25 00:00:00,0,5
1345,2009-05-27 00:00:00,0,5
1345,2009-11-24 00:00:00,0,5
1345,2010-05-17 00:00:00,0,5
1345,2011-11-15 00:00:00,0,5
1345,2013-05-29 00:00:00,338,5
1345,2014-05-12 00:00:00,331,5
1345,2014-11-26 00:00:00,334,5
1345,2014-12-05 00:00:00,331,5
1345,2015-05-04 00:00:00,0,5
1345,2015-11-17 00:00:00,0,5
1345,2016-05-09 00:00:00,0,5
1345,2017-05-01 00:00:00,0,5
1345,2017-11-14 00:00:00,0,5
1345,2019-05-28 00:00:00,0,5
1345,2019-08-19 00:00:00,0,5
1345,2019-11-18 00:00:00,0,5
1345,2020-11-18 00:00:00,0,5
1345,2021-05-10 00:00:00,375,5
1345,2021-11-30 00:00:00,0,5
1345,2022-05-31 00:00:00,0,5
1345,2022-11-28 00:00:00,0,5
1345,2022-11-28 00:00:00,0,5
1345,2023-01-05 00:00:00,0,5
1345,2023-11-06 00:00:00,0,5
1345,2023-11-06 00:00:00,0,5
1345,2024-05-20 00:00:00,0,5
1345,2024-06-11 00:00:00,0,5
2562,2018-11-13 00:00:00,592,5
2562,2020-10-15 00:00:00,518,5
2562,2021-05-04 00:00:00,650,5
2562,2021-10-26 00:00:00,798,5
2562,2021-11-23 00:00:00,798,5
2562,2022-05-30 00:00:00,782,5
2562,2022-10-31 00:00:00,292,5
2562,2023-03-14 00:00:00,674,5
2562,2023-11-15 00:00:00,696,5
2562,2024-04-05 00:00:00,698,5
2562,2024-04-05 00:00:00,656,5
947,2020-11-18 00:00:00,400,5
947,2023-01-05 00:00:00,0,5
947,2023-11-06 00:00:00,0,5
947,2024-05-20 00:00:00,0,5
947,2024-06-11 00:00:00,0,5
1666,2019-01-21 00:00:00,0,5
1666,2019-07-24 00:00:00,0,5
1666,2019-12-21 00:00:00,226,5
1666,2020-01-21 00:00:00,0,5
1666,2020-06-29 00:00:00,216,5
1666,2023-07-10 00:00:00,0,5
1666,2024-01-29 00:00:00,0,5
1666,2024-07-10 00:00:00,0,5
1666,2025-01-06 00:00:00,227,5
2563,2022-11-14 00:00:00,286,5
2563,2023-04-23 00:00:00,290,5
2563,2024-04-07 00:00:00,301,5
461,2018-06-06 00:00:00,276,5
461,2019-05-28 00:00:00,0,5
461,2019-11-20 00:00:00,0,5
461,2020-11-18 00:00:00,0,5
461,2023-01-05 00:00:00,0,5
461,2023-11-06 00:00:00,0,5
461,2024-05-20 00:00:00,0,5
461,2024-06-11 00:00:00,0,5
379,2005-05-27 00:00:00,0,5
379,2005-05-27 00:00:00,0,5
379,2005-05-27 00:00:00,0,5
379,2005-05-27 00:00:00,0,5
379,2005-06-01 00:00:00,0,5
379,2019-02-11 00:00:00,0,5
1291,2023-09-12 00:00:00,0,5
1291,2023-09-12 00:00:00,0,5
1291,2024-04-03 00:00:00,0,5
1291,2024-09-07 00:00:00,0,5
1291,2024-09-23 00:00:00,0,5
1062,2023-07-10 00:00:00,0,5
1062,2024-01-23 00:00:00,0,5
1062,2024-10-01 00:00:00,0,5
2564,2019-01-14 00:00:00,0,5
2564,2019-07-02 00:00:00,259,5
2564,2020-01-13 00:00:00,0,5
2564,2020-01-21 00:00:00,0,5
2564,2020-09-09 00:00:00,0,5
2564,2023-07-10 00:00:00,0,5
2564,2024-01-16 00:00:00,0,5
2564,2025-01-13 00:00:00,285,5
2565,2020-01-13 00:00:00,0,5
2565,2020-03-02 00:00:00,0,5
2565,2020-07-20 00:00:00,0,5
2565,2020-07-20 00:00:00,0,5
2565,2020-07-20 00:00:00,0,5
2565,2023-07-10 00:00:00,0,5
2565,2023-07-10 00:00:00,0,5
2565,2024-01-22 00:00:00,0,5
2565,2024-10-01 00:00:00,0,5
2566,2021-05-27 00:00:00,326,5
2566,2021-11-16 00:00:00,327,5
2566,2022-04-20 00:00:00,305,5
2566,2022-11-16 00:00:00,318,5
2566,2023-04-18 00:00:00,306,5
2566,2023-12-06 00:00:00,323,5
2566,2024-04-24 00:00:00,262,5
2566,2024-11-07 00:00:00,331,5
2566,2025-04-23 00:00:00,290,5
2567,2000-01-01 00:00:00,0,5
2567,2021-04-27 00:00:00,332,5
2567,2021-11-16 00:00:00,317,5
2567,2022-04-20 00:00:00,315,5
2567,2022-11-16 00:00:00,298,5
2567,2023-04-18 00:00:00,304,5
2567,2023-11-21 00:00:00,303,5
2567,2024-04-24 00:00:00,323,5
2567,2024-11-07 00:00:00,316,5
2567,2025-04-23 00:00:00,307,5
2568,2014-04-30 00:00:00,231,5
2568,2015-04-27 00:00:00,236,5
2568,2015-11-24 00:00:00,205,5
2568,2017-04-19 00:00:00,236,5
2568,2021-04-27 00:00:00,336,5
2568,2021-11-16 00:00:00,331,5
2568,2022-04-20 00:00:00,330,5
2568,2022-11-16 00:00:00,328,5
2568,2023-04-18 00:00:00,324,5
2568,2023-11-21 00:00:00,330,5
2568,2024-04-24 00:00:00,333,5
2568,2024-11-07 00:00:00,329,5
2568,2025-04-23 00:00:00,324,5
2569,2018-11-13 00:00:00,299,5
2569,2020-10-15 00:00:00,142,5
2569,2021-05-04 00:00:00,352,5
2569,2021-05-18 00:00:00,352,5
2569,2021-10-26 00:00:00,436,5
2569,2021-11-23 00:00:00,436,5
2569,2022-05-30 00:00:00,460,5
2569,2022-10-31 00:00:00,292,5
2569,2024-04-05 00:00:00,330,5
2570,2019-10-10 00:00:00,287,5
2570,2021-04-21 00:00:00,3400,5
2570,2021-12-02 00:00:00,211.7,5
2570,2022-04-21 00:00:00,3755,5
2570,2022-12-05 00:00:00,2810,5
2570,2023-05-02 00:00:00,2935,5
2570,2023-12-04 00:00:00,2806,5
2570,2024-04-30 00:00:00,2945,5
2570,2024-12-06 00:00:00,2736,5
2570,2025-05-02 00:00:00,3945,5
2571,2003-01-24 00:00:00,0,5
2571,2004-12-24 00:00:00,0,5
2571,2005-02-22 00:00:00,0,5
2571,2005-03-09 00:00:00,0,5
2571,2009-04-22 00:00:00,233,5
2571,2009-05-08 00:00:00,0,5
2571,2009-05-08 00:00:00,0,5
2571,2009-09-15 00:00:00,0,5
2571,2009-12-16 00:00:00,248,5
2571,2010-03-15 00:00:00,0,5
2571,2010-09-15 00:00:00,0,5
2571,2010-10-12 00:00:00,0,5
2571,2010-11-02 00:00:00,0,5
2571,2010-12-03 00:00:00,0,5
2571,2011-02-19 00:00:00,258,5
2571,2011-03-16 00:00:00,0,5
2571,2011-03-21 00:00:00,287,5
2571,2011-09-19 00:00:00,0,5
2571,2012-09-18 00:00:00,252,5
2571,2017-03-13 00:00:00,0,5
2571,2019-03-18 00:00:00,0,5
2571,2019-09-04 00:00:00,274,5
2571,2020-03-02 00:00:00,0,5
2571,2020-03-03 00:00:00,0,5
2571,2020-09-09 00:00:00,0,5
1328,2019-03-18 00:00:00,0,5
1328,2019-09-04 00:00:00,0,5
1328,2020-03-02 00:00:00,0,5
1328,2020-09-08 00:00:00,0,5
1328,2023-09-12 00:00:00,0,5
1328,2024-03-22 00:00:00,0,5
1328,2024-09-17 00:00:00,0,5
1328,2025-03-10 00:00:00,203,5
2572,2022-06-05 00:00:00,690,5
2572,2022-11-27 00:00:00,720,5
2572,2023-04-23 00:00:00,835,5
2572,2024-06-10 00:00:00,767,5
2572,2024-11-17 00:00:00,697,5
2573,2006-01-05 00:00:00,0,5
2573,2006-01-05 00:00:00,0,5
2573,2006-01-05 00:00:00,0,5
2573,2006-01-09 00:00:00,0,5
2573,2006-01-10 00:00:00,0,5
2573,2006-01-11 00:00:00,0,5
2573,2006-01-12 00:00:00,0,5
2573,2019-05-16 00:00:00,274,5
2573,2019-10-10 00:00:00,210,5
2573,2020-10-21 00:00:00,204,5
2573,2021-04-27 00:00:00,268,5
2573,2022-11-27 00:00:00,232,5
2573,2023-12-03 00:00:00,251,5
2573,2024-04-21 00:00:00,192,5
2573,2025-06-23 00:00:00,210,5
2574,2019-01-21 00:00:00,206,5
2574,2019-09-29 00:00:00,0,5
2574,2019-09-30 00:00:00,263,5
2574,2020-01-21 00:00:00,193,5
2574,2023-06-05 00:00:00,0,5
2574,2023-06-05 00:00:00,0,5
2574,2024-01-29 00:00:00,265,5
2575,2005-05-03 00:00:00,0,6
2575,2005-05-03 00:00:00,0,6
2575,2005-05-03 00:00:00,0,6
2575,2005-05-03 00:00:00,0,6
2575,2005-05-03 00:00:00,0,6
2575,2005-05-03 00:00:00,0,6
2575,2005-05-03 00:00:00,1899.85,6
2575,2005-05-03 00:00:00,315,6
2575,2008-01-17 00:00:00,1560,6
2575,2019-04-12 00:00:00,319,6
2575,2019-11-15 00:00:00,355,6
2575,2020-04-28 00:00:00,830,6
2575,2020-12-03 00:00:00,692,6
2575,2021-04-14 00:00:00,976,6
2575,2022-01-18 00:00:00,2100,6
2576,2012-07-03 00:00:00,465,6
2576,2017-02-14 00:00:00,430,6
2576,2018-11-13 00:00:00,515,6
2577,2006-01-17 00:00:00,0,6
2577,2006-04-24 00:00:00,0,6
2577,2006-07-07 00:00:00,0,6
2577,2006-10-27 00:00:00,0,6
2577,2007-01-23 00:00:00,0,6
2577,2007-04-30 00:00:00,0,6
2577,2008-01-14 00:00:00,0,6
2577,2008-04-21 00:00:00,0,6
2577,2008-10-21 00:00:00,0,6
2577,2009-01-20 00:00:00,0,6
2577,2009-04-14 00:00:00,0,6
2577,2009-10-13 00:00:00,0,6
2577,2010-01-25 00:00:00,0,6
2577,2010-04-13 00:00:00,0,6
2577,2010-07-19 00:00:00,0,6
2577,2011-01-18 00:00:00,393,6
2577,2011-04-26 00:00:00,381,6
2577,2011-07-26 00:00:00,415,6
2577,2012-01-31 00:00:00,0,6
2577,2012-10-16 00:00:00,0,6
2577,2013-01-08 00:00:00,0,6
2577,2013-10-28 00:00:00,0,6
2577,2014-01-27 00:00:00,0,6
2577,2014-07-15 00:00:00,0,6
2577,2015-01-20 00:00:00,427,6
2577,2015-07-06 00:00:00,0,6
2577,2016-01-18 00:00:00,0,6
2577,2016-07-29 00:00:00,0,6
2577,2017-01-23 00:00:00,0,6
2577,2019-02-25 00:00:00,0,6
2577,2019-07-15 00:00:00,426,6
2577,2020-02-10 00:00:00,0,6
2577,2020-08-17 00:00:00,0,6
2577,2023-08-28 00:00:00,0,6
2577,2024-02-19 00:00:00,0,6
2577,2024-07-08 00:00:00,0,6
2578,2002-05-02 00:00:00,410,6
2579,1996-11-10 00:00:00,0,6
161,1995-09-06 00:00:00,0,6
2580,2006-02-02 00:00:00,0,6
2580,2006-08-16 00:00:00,0,6
2580,2007-07-04 00:00:00,0,6
2580,2007-08-14 00:00:00,0,6
2580,2008-02-26 00:00:00,0,6
2580,2008-08-19 00:00:00,0,6
2580,2009-02-13 00:00:00,0,6
2580,2010-02-09 00:00:00,0,6
2580,2010-08-16 00:00:00,0,6
2580,2011-02-15 00:00:00,0,6
2580,2011-08-12 00:00:00,0,6
2580,2014-02-07 00:00:00,0,6
2580,2012-08-28 00:00:00,314,6
2580,2013-08-20 00:00:00,0,6
2580,2014-02-11 00:00:00,0,6
2580,2014-08-28 00:00:00,0,6
2580,2015-01-27 00:00:00,0,6
2580,2015-08-12 00:00:00,0,6
2580,2016-01-29 00:00:00,0,6
2580,2017-02-21 00:00:00,0,6
2580,2019-02-11 00:00:00,0,6
2580,2019-08-26 00:00:00,325,6
2580,2019-12-09 00:00:00,0,6
2580,2020-02-21 00:00:00,0,6
2580,2020-02-21 00:00:00,0,6
2581,2017-04-05 00:00:00,358,6
2581,2017-11-08 00:00:00,290,6
2581,2018-05-04 00:00:00,292,6
2581,2018-11-26 00:00:00,298,6
2581,2019-04-11 00:00:00,293,6
2581,2019-11-25 00:00:00,294,6
2581,2021-04-23 00:00:00,417,6
2581,2021-11-25 00:00:00,358,6
2581,2022-04-29 00:00:00,585,6
2581,2023-05-03 00:00:00,647,6
2581,2023-12-04 00:00:00,641,6
2581,2024-04-30 00:00:00,615,6
2581,2024-12-06 00:00:00,607,6
2581,2025-05-02 00:00:00,662,6
1413,1968-11-07 00:00:00,364,7
2582,2006-01-10 00:00:00,0,7
2582,2008-12-03 00:00:00,320,7
2582,2009-05-14 00:00:00,0,7
2582,2009-12-02 00:00:00,338,7
2582,2010-04-28 00:00:00,371.2,7
2582,2010-12-21 00:00:00,371.2,7
2582,2011-04-26 00:00:00,377.6,7
2582,2011-11-22 00:00:00,377.6,7
2582,2012-04-17 00:00:00,377.6,7
2582,2012-11-13 00:00:00,364.8,7
2582,2015-11-24 00:00:00,373.12,7
2582,2018-04-30 00:00:00,366.1,7
2582,2018-11-21 00:00:00,373.1,7
2582,2019-05-01 00:00:00,374.4,7
2582,2019-12-03 00:00:00,370.56,7
2582,2020-12-02 00:00:00,350.72,7
2582,2022-12-07 00:00:00,0,7
