well_id,date,value,aquifer_id
2525,2018-11-27 00:00:00,0,4
2525,2018-11-28 00:00:00,0,4
2525,2021-02-23 00:00:00,0,4
2525,2022-04-04 00:00:00,0,4
2525,2022-11-23 00:00:00,0,4
2525,2023-04-05 00:00:00,15.48,4
2525,2023-10-03 00:00:00,15.51,4
2525,2024-09-03 00:00:00,16.86,4
2525,2024-10-02 00:00:00,16.38,4
2526,2019-12-03 00:00:00,0,4
2527,2018-03-27 00:00:00,0,4
2527,2021-03-02 00:00:00,0,4
2527,2022-11-23 00:00:00,0,4
2527,2023-10-03 00:00:00,10.59,4
2527,2023-10-26 00:00:00,10.07,4
2527,2024-09-03 00:00:00,11.41,4
991,2020-10-29 00:00:00,25.7488,4
1129,2018-11-20 00:00:00,10.5754,4
1129,2020-10-29 00:00:00,15.863099999999998,4
1129,2021-11-10 00:00:00,14.483699999999999,4
1129,2022-11-09 00:00:00,16.092999999999996,4
1129,2023-04-20 00:00:00,15.173399999999999,4
1129,2023-05-22 00:00:00,15.173399999999999,4
2528,2019-11-05 00:00:00,0,4
2528,2020-10-29 00:00:00,23.909599999999998,4
2528,2021-04-21 00:00:00,17.0126,4
2528,2021-11-10 00:00:00,19.5415,4
2528,2022-04-27 00:00:00,55.8657,4
2528,2022-11-09 00:00:00,24.5993,4
2528,2023-04-20 00:00:00,25.289,4
2528,2024-04-17 00:00:00,20.231199999999998,4
2528,2024-12-04 00:00:00,20.231199999999998,4
980,2022-04-27 00:00:00,20.9209,4
980,2023-04-20 00:00:00,35.634499999999996,4
980,2024-04-17 00:00:00,10.805299999999999,4
2529,2005-03-10 00:00:00,0,4
2530,1959-12-11 00:00:00,79,4
2530,1976-06-11 00:00:00,76,4
2530,1986-03-01 00:00:00,137.94,4
2530,1986-04-01 00:00:00,114.95,4
2530,1986-07-01 00:00:00,118.6284,4
2530,1986-08-01 00:00:00,137.94,4
2530,1996-07-01 00:00:00,149.44,4
2530,1997-04-01 00:00:00,155.1825,4
2530,2016-10-28 00:00:00,5.7,4
2530,2019-11-26 00:00:00,86.5,4
2530,2021-01-07 00:00:00,156,4
2530,2021-11-24 00:00:00,110,4
2530,2022-04-12 00:00:00,141.09,4
2530,2022-11-29 00:00:00,156.73,4
2530,2023-11-13 00:00:00,135.97,4
2530,2024-04-29 00:00:00,151.729,4
2530,2024-12-13 00:00:00,114.939,4
2530,2025-04-24 00:00:00,138.652,4
2531,2014-04-30 00:00:00,0,4
2531,2018-03-22 00:00:00,0,4
2531,2021-02-24 00:00:00,0,4
2531,2022-07-13 00:00:00,0,4
2531,2023-05-09 00:00:00,34.67,4
2532,2022-04-19 00:00:00,24.97,4
2532,2023-04-26 00:00:00,24.03,4
2532,2023-11-30 00:00:00,28.153,4
2532,2024-04-23 00:00:00,25.294,4
2532,2024-11-28 00:00:00,28.503,4
2532,2025-04-28 00:00:00,22.429,4
2533,2021-12-13 00:00:00,22.77,4
2533,2023-11-30 00:00:00,25.875,4
2533,2024-04-23 00:00:00,20.376,4
2534,2014-07-16 00:00:00,0,4
2534,2018-03-12 00:00:00,0,4
2534,2021-02-23 00:00:00,0,4
2534,2022-07-19 00:00:00,0,4
2534,2024-01-16 00:00:00,16.63,4
2535,2017-05-01 00:00:00,0.5,4
2535,2018-11-20 00:00:00,0,4
2535,2019-11-05 00:00:00,0,4
2535,2020-11-19 00:00:00,14.9435,4
2535,2021-04-21 00:00:00,5.977399999999999,4
2535,2021-11-10 00:00:00,14.483699999999999,4
2535,2022-04-27 00:00:00,16.7827,4
2535,2022-11-09 00:00:00,16.092999999999996,4
2535,2023-04-20 00:00:00,9.6558,4
2535,2023-12-07 00:00:00,12.4146,4
2535,2024-04-17 00:00:00,15.4033,4
2535,2024-12-04 00:00:00,11.7249,4
2536,2019-11-05 00:00:00,0,4
2536,2020-11-19 00:00:00,40.232499999999995,4
2536,2021-04-21 00:00:00,34.2551,4
2536,2021-11-10 00:00:00,35.404599999999995,4
2536,2022-04-27 00:00:00,46.20989999999999,4
2536,2022-11-09 00:00:00,42.7614,4
2536,2023-05-25 00:00:00,0,4
2536,2023-12-07 00:00:00,34.7149,4
2536,2024-04-17 00:00:00,80.00519999999999,4
2536,2024-12-04 00:00:00,46.8996,4
2536,2014-06-11 00:00:00,0,4
2536,2017-09-13 00:00:00,0,4
2536,2021-03-09 00:00:00,0,4
2536,2023-04-05 00:00:00,31.51,4
2536,2023-05-09 00:00:00,58.69,4
2536,2023-06-20 00:00:00,35.82,4
2536,2023-09-18 00:00:00,36.51,4
2536,2024-05-14 00:00:00,0,4
1115,2008-06-09 00:00:00,1,4
1115,2018-11-28 00:00:00,2.2,4
1115,2019-04-04 00:00:00,47.1,4
2537,2019-08-27 00:00:00,16.13,4
2537,2020-06-29 00:00:00,15.37,4
2537,2023-06-12 00:00:00,14.06,4
2537,2023-05-12 00:00:00,18.24,4
2537,2024-06-17 00:00:00,5.47,4
2538,2014-06-02 00:00:00,0,4
2538,2014-07-07 00:00:00,0,4
2538,2014-07-08 00:00:00,0,4
2538,2014-07-09 00:00:00,0,4
2538,2017-09-25 00:00:00,0,4
2538,2021-02-23 00:00:00,0,4
2538,2022-07-19 00:00:00,0,4
2538,2022-11-25 00:00:00,0,4
2538,2024-01-16 00:00:00,9.4,4
2539,2018-03-22 00:00:00,0,4
2539,2021-03-02 00:00:00,0,4
2539,2022-07-13 00:00:00,0,4
2540,2021-11-16 00:00:00,20.2,5
2540,2022-04-20 00:00:00,12.7,5
2540,2022-11-16 00:00:00,20.7,5
2540,2023-04-23 00:00:00,189.61,5
2540,2023-11-21 00:00:00,10.066,5
2540,2024-04-24 00:00:00,9.12,5
2540,2024-11-07 00:00:00,9.16,5
2540,2025-04-23 00:00:00,9.036,5
2192,2020-11-30 00:00:00,3.37,5
2192,2021-04-13 00:00:00,3.81,5
2192,2021-11-23 00:00:00,1.91,5
2192,2022-04-07 00:00:00,2.56,5
2192,2023-11-13 00:00:00,2.3709,5
2192,2024-04-03 00:00:00,3.368,5
2192,2024-11-28 00:00:00,3.241,5
2192,2025-04-10 00:00:00,3.43,5
1311,2017-05-01 00:00:00,22.99,5
1311,2017-11-01 00:00:00,25.289,5
1311,2019-11-04 00:00:00,24.2,5
1311,2020-12-29 00:00:00,29.887,5
1311,2021-01-05 00:00:00,31.2664,5
1311,2021-05-04 00:00:00,31.726199999999995,5
1311,2021-11-18 00:00:00,29.887,5
1311,2022-06-21 00:00:00,33.5654,5
1311,2022-11-16 00:00:00,29.4272,5
1311,2023-11-21 00:00:00,28.2777,5
1311,2024-04-05 00:00:00,35.404599999999995,5
1311,2025-04-25 00:00:00,26,5
534,2019-03-18 00:00:00,6.08,5
534,2019-06-11 00:00:00,6.35,5
534,2019-09-24 00:00:00,8.13,5
534,2019-11-25 00:00:00,7.74,5
534,2020-06-02 00:00:00,7.38,5
534,2023-06-26 00:00:00,5.49,5
534,2023-12-07 00:00:00,6.72,5
534,2024-06-17 00:00:00,5.41,5
2541,2019-08-27 00:00:00,9.24,5
2541,2020-02-10 00:00:00,7.38,5
2541,2020-08-17 00:00:00,9.02,5
2541,2023-08-09 00:00:00,8.85,5
2541,2023-08-28 00:00:00,6.64,5
2541,2024-02-19 00:00:00,7,5
2541,2024-05-08 00:00:00,0,5
2542,2004-11-30 00:00:00,4,5
2542,2004-11-30 00:00:00,4,5
2542,2004-11-30 00:00:00,4,5
2542,2004-11-30 00:00:00,4,5
2542,2004-12-01 00:00:00,4,5
2542,2004-12-02 00:00:00,4,5
2542,2017-11-01 00:00:00,6,5
2542,2018-05-05 00:00:00,5.3,5
2542,2018-11-26 00:00:00,5.1,5
2542,2019-04-23 00:00:00,5,5
2542,2020-10-21 00:00:00,4.98,5
2542,2021-11-22 00:00:00,3.67,5
2542,2025-05-15 00:00:00,23,5
2543,2004-11-23 00:00:00,7,5
2543,2009-12-14 00:00:00,0,5
2543,2009-12-22 00:00:00,6.7,5
2543,2011-04-29 00:00:00,0,5
2543,2011-05-17 00:00:00,0,5
2543,2011-12-19 00:00:00,5.68,5
2543,2012-03-27 00:00:00,0,5
2543,2012-04-23 00:00:00,0,5
2543,2012-05-04 00:00:00,11.1,5
2543,2012-11-23 00:00:00,8.75,5
2543,2012-11-28 00:00:00,0,5
2543,2013-11-08 00:00:00,7.13,5
2543,2013-12-11 00:00:00,0,5
2543,2014-05-06 00:00:00,6.06,5
2543,2017-04-10 00:00:00,8.69,5
2543,2018-04-30 00:00:00,6.86,5
2543,2018-11-20 00:00:00,0.882,5
2543,2019-04-09 00:00:00,0.77,5
2543,2019-11-06 00:00:00,9.26,5
2543,2020-04-20 00:00:00,7.59,5
2543,2020-11-16 00:00:00,10.4,5
2543,2021-04-12 00:00:00,0,5
2543,2021-11-10 00:00:00,7.13,5
2543,2022-04-25 00:00:00,8.31,5
2543,2023-04-04 00:00:00,7.4,5
2544,2017-11-02 00:00:00,8,5
2544,2018-05-04 00:00:00,8.5,5
2544,2019-08-09 00:00:00,17,5
2544,2019-11-29 00:00:00,16.8,5
2544,2020-11-19 00:00:00,10.3,5
2544,2021-04-21 00:00:00,16.8,5
2544,2021-12-02 00:00:00,14.7,5
2544,2022-04-21 00:00:00,14.5,5
2544,2022-12-05 00:00:00,14.2,5
2545,2018-11-13 00:00:00,147.89,5
2545,2020-10-15 00:00:00,159.3207,5
2545,2020-10-29 00:00:00,159.3207,5
2545,2021-05-04 00:00:00,146.44629999999998,5
2545,2021-05-18 00:00:00,146.51,5
2545,2021-10-26 00:00:00,125.75529999999999,5
2545,2021-11-23 00:00:00,125.75,5
2545,2022-05-30 00:00:00,165.528,5
2545,2022-10-31 00:00:00,141.15859999999998,5
2545,2023-11-15 00:00:00,124.146,5
2545,2024-04-05 00:00:00,188.9778,5
2545,2024-04-05 00:00:00,102.9952,5
2546,2021-02-11 00:00:00,6.7,5
2546,2023-03-21 00:00:00,5.54,5
2546,2024-12-10 00:00:00,5.631,5
2546,2025-04-07 00:00:00,6.309,5
564,2022-06-07 00:00:00,4.31,5
564,2022-11-10 00:00:00,3.26,5
564,2023-04-28 00:00:00,2.08,5
564,2023-11-14 00:00:00,4.19,5
564,2024-04-24 00:00:00,6.61,5
564,2024-11-14 00:00:00,2.34,5
564,2025-04-04 00:00:00,3.41,5
2547,2017-04-20 00:00:00,28.1,5
2547,2017-11-15 00:00:00,4.1,5
2547,2018-04-29 00:00:00,27.5,5
2547,2019-04-30 00:00:00,23.8,5
2547,2020-11-19 00:00:00,29.4,5
2547,2021-04-13 00:00:00,0,5
2547,2021-11-21 00:00:00,23.15,5
2547,2022-04-10 00:00:00,23.67,5
2547,2022-11-13 00:00:00,29.16,5
2547,2023-04-23 00:00:00,27.35,5
2547,2024-04-07 00:00:00,26.282,5
2547,2024-11-17 00:00:00,28.59,5
1185,2023-01-05 00:00:00,65.57,5
1185,2023-10-27 00:00:00,61.05,5
1185,2024-04-30 00:00:00,64.81,5
1185,2024-10-17 00:00:00,0,5
1185,2024-06-11 00:00:00,0,5
2548,2017-05-01 00:00:00,0.35,5
2548,2017-11-01 00:00:00,0.4,5
2548,2019-11-04 00:00:00,10.6,5
2548,2021-01-05 00:00:00,8.7362,5
2548,2021-05-04 00:00:00,10.805299999999999,5
2548,2021-11-18 00:00:00,10.115599999999999,5
2548,2022-06-21 00:00:00,12.6445,5
2548,2022-11-16 00:00:00,14.0239,5
2548,2023-11-21 00:00:00,10.805299999999999,5
2548,2024-04-05 00:00:00,11.265099999999999,5
2548,2024-12-16 00:00:00,10.3455,5
2548,2025-04-25 00:00:00,10.4,5
831,2017-05-01 00:00:00,9.6558,5
831,2017-11-01 00:00:00,11.495,5
831,2019-11-04 00:00:00,12.2,5
831,2020-12-09 00:00:00,14.253799999999998,5
831,2021-05-04 00:00:00,13.334199999999997,5
831,2021-11-18 00:00:00,12.6445,5
831,2022-06-21 00:00:00,15.6332,5
831,2022-11-16 00:00:00,14.0239,5
831,2023-11-21 00:00:00,13.564099999999998,5
831,2024-04-05 00:00:00,17.702299999999997,5
831,2024-12-16 00:00:00,16.322899999999997,5
2549,2017-05-01 00:00:00,11.495,5
2549,2017-11-01 00:00:00,11.495,5
2549,2019-05-20 00:00:00,13.104299999999999,5
2549,2020-12-09 00:00:00,17.0126,5
2549,2021-05-04 00:00:00,13.334199999999997,5
2549,2021-11-18 00:00:00,14.0239,5
2549,2022-06-21 00:00:00,18.392,5
2549,2022-11-16 00:00:00,25.0591,5
2549,2024-04-05 00:00:00,15.6332,5
2549,2024-11-18 00:00:00,9.8857,5
2549,2025-04-25 00:00:00,2.5,5
924,2017-05-01 00:00:00,13.793999999999999,5
924,2017-11-01 00:00:00,13.793999999999999,5
924,2019-11-04 00:00:00,14.8,5
924,2020-12-09 00:00:00,19.7714,5
924,2021-05-04 00:00:00,17.0126,5
924,2021-11-18 00:00:00,16.552799999999998,5
924,2022-06-21 00:00:00,20.001299999999997,5
924,2022-11-16 00:00:00,16.7827,5
924,2023-11-21 00:00:00,16.092999999999996,5
924,2024-04-05 00:00:00,20.001299999999997,5
924,2025-04-25 00:00:00,15,5
2550,2017-05-01 00:00:00,16.092999999999996,5
2550,2019-11-04 00:00:00,19.5,5
2550,2020-12-09 00:00:00,22.530199999999997,5
2550,2021-05-04 00:00:00,22.300299999999996,5
2550,2021-11-25 00:00:00,20.4611,5
2550,2022-06-21 00:00:00,24.3694,5
2550,2022-11-16 00:00:00,20.9209,5
2550,2023-11-21 00:00:00,20.001299999999997,5
2550,2024-04-05 00:00:00,28.737499999999997,5
984,2019-02-25 00:00:00,7.67,5
984,2019-08-27 00:00:00,8.96,5
984,2019-09-04 00:00:00,0.47,5
984,2020-11-19 00:00:00,0,5
984,2023-05-02 00:00:00,7.17,5
984,2023-11-06 00:00:00,7.16,5
984,2024-05-20 00:00:00,6.99,5
984,2024-06-11 00:00:00,0,5
2551,2020-10-15 00:00:00,302.3185,5
2551,2020-10-29 00:00:00,302.3185,5
2551,2022-10-31 00:00:00,328.757,5
2551,2023-11-15 00:00:00,304.1577,5
2551,2024-04-05 00:00:00,315.1929,5
2551,2024-04-05 00:00:00,260.2468,5
2552,2017-05-01 00:00:00,1,5
2552,2017-11-01 00:00:00,1,5
2552,2019-11-04 00:00:00,28.7,5
2552,2020-12-09 00:00:00,29.887,5
2552,2021-05-04 00:00:00,30.346799999999998,5
2552,2021-11-18 00:00:00,28.507599999999996,5
2552,2022-06-21 00:00:00,33.5654,5
2552,2022-11-16 00:00:00,29.4272,5
2552,2023-11-21 00:00:00,28.2777,5
2552,2024-04-05 00:00:00,48.7388,5
2552,2024-11-18 00:00:00,24.3694,5
2552,2025-04-25 00:00:00,23.5,5
2553,2017-05-01 00:00:00,0.5,5
2553,2017-11-01 00:00:00,0.52,5
2553,2019-11-04 00:00:00,16.1,5
2553,2020-12-09 00:00:00,17.0126,5
2553,2021-05-04 00:00:00,17.0126,5
2553,2021-11-18 00:00:00,15.173399999999999,5
2553,2023-11-21 00:00:00,14.7136,5
2553,2024-04-05 00:00:00,20.001299999999997,5
2553,2024-04-06 00:00:00,19.5415,5
2553,2024-11-18 00:00:00,7.8166,5
2553,2025-04-25 00:00:00,11.5,5
2554,2019-03-25 00:00:00,12.96,5
2554,2019-09-04 00:00:00,13.43,5
2554,2020-11-18 00:00:00,68,5
2554,2023-01-05 00:00:00,10.74,5
2554,2023-11-06 00:00:00,11.34,5
2554,2024-05-20 00:00:00,11.27,5
2554,2024-06-11 00:00:00,0,5
2101,2020-06-02 00:00:00,6.21,5
2101,2020-10-12 00:00:00,6.38,5
2101,2023-10-24 00:00:00,4.85,5
2101,2023-10-24 00:00:00,4.88,5
2101,2024-04-18 00:00:00,4.77,5
2101,2024-10-14 00:00:00,0,5
2555,2018-06-06 00:00:00,9.62,5
2555,2019-01-25 00:00:00,27.41,5
2555,2019-07-16 00:00:00,25.27,5
2555,2020-02-10 00:00:00,26.43,5
2555,2020-08-17 00:00:00,30.64,5
2555,2023-08-28 00:00:00,29.18,5
2555,2024-02-18 00:00:00,32.13,5
2555,2024-09-07 00:00:00,0,5
2555,2024-08-13 00:00:00,0,5
2556,2019-04-15 00:00:00,4.64,5
2556,2019-09-30 00:00:00,6.57,5
2556,2020-02-21 00:00:00,6.1,5
2556,2020-06-29 00:00:00,5.81,5
2556,2023-07-10 00:00:00,4.88,5
2556,2024-01-29 00:00:00,4.28,5
2556,2024-07-10 00:00:00,0,5
2556,2024-07-10 00:00:00,0,5
2557,2000-01-01 00:00:00,1478,5
2557,2014-04-30 00:00:00,483,5
2557,2014-11-27 00:00:00,330,5
2557,2015-04-27 00:00:00,422,5
2557,2015-11-24 00:00:00,339,5
2557,2017-04-19 00:00:00,216,5
2558,2000-01-01 00:00:00,1195,5
2558,2024-12-04 00:00:00,330.395,5
2558,2025-05-15 00:00:00,301.256,5
2559,2000-01-01 00:00:00,483,5
2559,2013-05-20 00:00:00,617,5
2559,2014-04-30 00:00:00,439,5
2559,2014-12-13 00:00:00,539,5
2559,2015-05-11 00:00:00,471,5
2559,2015-11-24 00:00:00,491,5
2559,2017-04-19 00:00:00,443,5
2559,2021-04-27 00:00:00,1661,5
2559,2021-11-16 00:00:00,657,5
2559,2022-04-20 00:00:00,617,5
2559,2022-11-16 00:00:00,678,5
2559,2023-04-18 00:00:00,725.74,5
2559,2023-11-21 00:00:00,869.835,5
2559,2024-04-24 00:00:00,791.047,5
2559,2024-11-07 00:00:00,878.025,5
2559,2025-04-23 00:00:00,1070,5
2560,1999-12-01 00:00:00,866.7,5
2560,2021-04-27 00:00:00,1787,5
2560,2021-11-16 00:00:00,745,5
2560,2022-04-20 00:00:00,976,5
2560,2022-11-16 00:00:00,850,5
2560,2023-04-18 00:00:00,220.52,5
2560,2023-11-21 00:00:00,1009.91,5
2560,2024-04-24 00:00:00,979.833,5
2560,2024-11-07 00:00:00,1030,5
2560,2025-04-23 00:00:00,1160,5
2561,2000-01-01 00:00:00,48.6,5
2561,2013-05-20 00:00:00,26.1,5
2561,2014-04-30 00:00:00,17,5
2561,2014-11-27 00:00:00,17.7,5
2561,2015-04-27 00:00:00,16.8,5
2561,2015-11-24 00:00:00,24.5,5
2561,2017-04-19 00:00:00,19.9,5
2561,2021-05-27 00:00:00,39.5,5
2561,2021-11-16 00:00:00,27.7,5
2561,2022-04-20 00:00:00,23,5
2561,2023-04-18 00:00:00,22.41,5
2561,2023-11-21 00:00:00,18.176,5
2561,2024-04-24 00:00:00,18.561,5
2561,2024-11-07 00:00:00,18.553,5
2561,2025-04-23 00:00:00,19.663,5
1345,2006-11-22 00:00:00,0,5
1345,2007-04-30 00:00:00,0,5
1345,2007-11-20 00:00:00,0,5
1345,2008-05-28 00:00:00,0,5
1345,2008-11-25 00:00:00,0,5
1345,2009-05-27 00:00:00,0,5
1345,2009-11-24 00:00:00,0,5
1345,2010-05-17 00:00:00,0,5
1345,2011-11-15 00:00:00,61.75,5
1345,2013-05-29 00:00:00,54.9,5
1345,2014-05-12 00:00:00,57.4,5
1345,2014-11-26 00:00:00,62.4,5
1345,2014-12-05 00:00:00,57.4,5
1345,2015-05-04 00:00:00,65,5
1345,2015-11-17 00:00:00,64.48,5
1345,2016-05-09 00:00:00,58.53,5
1345,2020-11-18 00:00:00,77.65,5
1345,2006-11-22 00:00:00,0,5
1345,2007-04-30 00:00:00,0,5
1345,2007-11-20 00:00:00,0,5
1345,2008-05-28 00:00:00,0,5
1345,2008-11-25 00:00:00,0,5
1345,2009-05-27 00:00:00,0,5
1345,2009-11-24 00:00:00,0,5
1345,2010-05-17 00:00:00,0,5
1345,2011-11-15 00:00:00,61.75,5
1345,2013-05-29 00:00:00,54.9,5
1345,2014-05-12 00:00:00,57.4,5
1345,2014-11-26 00:00:00,62.4,5
1345,2014-12-05 00:00:00,57.4,5
1345,2015-05-04 00:00:00,65,5
1345,2015-11-17 00:00:00,64.48,5
1345,2016-05-09 00:00:00,58.53,5
1345,2017-05-01 00:00:00,71.4,5
1345,2017-11-14 00:00:00,73.63,5
1345,2019-05-28 00:00:00,76.31,5
1345,2019-08-19 00:00:00,66,5
1345,2019-11-18 00:00:00,73.86,5
1345,2020-11-18 00:00:00,77.65,5
1345,2021-05-10 00:00:00,68.9,5
1345,2021-11-30 00:00:00,8.19,5
1345,2022-05-31 00:00:00,77.32,5
1345,2022-11-28 00:00:00,75.99,5
1345,2022-11-28 00:00:00,75.82,5
1345,2023-01-05 00:00:00,79.69,5
1345,2023-11-06 00:00:00,77.84,5
1345,2023-11-06 00:00:00,78.4,5
1345,2024-05-20 00:00:00,72.83,5
1345,2024-06-11 00:00:00,0,5
2562,2018-11-13 00:00:00,153.8031,5
2562,2020-10-15 00:00:00,159.3207,5
2562,2021-05-04 00:00:00,149.89479999999998,5
2562,2021-10-26 00:00:00,134.0317,5
2562,2021-11-23 00:00:00,134.03,5
2562,2022-05-30 00:00:00,173.1147,5
2562,2022-10-31 00:00:00,163.22899999999998,5
2562,2023-03-14 00:00:00,181.3911,5
2562,2023-11-15 00:00:00,148.7453,5
2562,2024-04-05 00:00:00,347.6088,5
2562,2024-04-05 00:00:00,154.2629,5
947,2020-11-18 00:00:00,16.67,5
947,2023-01-05 00:00:00,17.74,5
947,2023-11-06 00:00:00,18,5
947,2024-05-20 00:00:00,18.23,5
947,2024-06-11 00:00:00,0,5
1666,2019-01-21 00:00:00,6.61,5
1666,2019-07-24 00:00:00,5.93,5
1666,2019-12-21 00:00:00,4.7,5
1666,2020-01-21 00:00:00,6.13,5
1666,2020-06-29 00:00:00,6.16,5
1666,2023-07-10 00:00:00,4.61,5
1666,2024-01-29 00:00:00,4.3,5
1666,2024-07-10 00:00:00,0,5
2563,2022-11-14 00:00:00,5.27,5
2563,2023-04-23 00:00:00,0,5
2563,2024-04-07 00:00:00,4.738,5
461,2018-06-06 00:00:00,2.5,5
461,2019-05-28 00:00:00,9.71,5
461,2019-11-20 00:00:00,24.75,5
461,2020-11-18 00:00:00,9.91,5
461,2023-01-05 00:00:00,7.59,5
461,2023-11-06 00:00:00,7.97,5
461,2024-05-20 00:00:00,7.15,5
461,2024-06-11 00:00:00,0,5
379,2005-05-27 00:00:00,0,5
379,2005-05-27 00:00:00,0,5
379,2005-05-27 00:00:00,0,5
379,2005-05-27 00:00:00,0,5
379,2005-06-01 00:00:00,0,5
379,2019-02-11 00:00:00,45.78,5
1291,2023-09-12 00:00:00,7.32,5
1291,2023-09-12 00:00:00,7.32,5
1291,2024-04-03 00:00:00,7.63,5
1291,2024-09-07 00:00:00,0,5
1291,2024-09-23 00:00:00,0,5
1062,2023-07-10 00:00:00,9.27,5
1062,2024-01-23 00:00:00,8.58,5
1062,2024-10-01 00:00:00,0,5
2564,2019-01-14 00:00:00,22.32,5
2564,2019-07-02 00:00:00,10.12,5
2564,2020-01-13 00:00:00,9.77,5
2564,2020-01-21 00:00:00,9.87,5
2564,2020-09-09 00:00:00,9.53,5
2564,2023-07-10 00:00:00,8.58,5
2564,2024-01-16 00:00:00,7.97,5
2565,2020-01-13 00:00:00,23.63,5
2565,2020-03-02 00:00:00,8.96,5
2565,2020-07-20 00:00:00,9.09,5
2565,2020-07-20 00:00:00,8.39,5
2565,2020-07-20 00:00:00,12.18,5
2565,2023-07-10 00:00:00,12.44,5
2565,2023-07-10 00:00:00,12.45,5
2565,2024-01-22 00:00:00,11.7,5
2565,2024-10-01 00:00:00,0,5
2566,2000-01-01 00:00:00,40.4,5
2566,2021-05-27 00:00:00,45.1,5
2566,2021-11-16 00:00:00,31.2,5
2566,2022-04-20 00:00:00,20.7,5
2566,2022-11-16 00:00:00,18.6,5
2566,2023-04-18 00:00:00,21.3,5
2566,2023-12-06 00:00:00,22.867,5
2566,2024-04-24 00:00:00,19.981,5
2566,2024-11-07 00:00:00,20.707,5
2566,2025-04-23 00:00:00,16.542,5
2567,2000-01-01 00:00:00,55.4,5
2567,2021-04-27 00:00:00,56.4,5
2567,2021-11-16 00:00:00,25.9,5
2567,2022-04-20 00:00:00,19,5
2567,2022-11-16 00:00:00,21.7,5
2567,2023-04-18 00:00:00,17.73,5
2567,2023-11-21 00:00:00,14.186,5
2567,2024-04-24 00:00:00,22.14,5
2567,2024-11-07 00:00:00,15.617,5
2567,2025-04-23 00:00:00,14.665,5
2568,2000-01-01 00:00:00,34.6,5
2568,2013-05-20 00:00:00,27.5,5
2568,2014-04-30 00:00:00,15.6,5
2568,2014-11-27 00:00:00,15.4,5
2568,2015-04-27 00:00:00,16.6,5
2568,2015-11-24 00:00:00,22.6,5
2568,2017-04-19 00:00:00,23.7,5
2568,2021-04-27 00:00:00,73.7,5
2568,2021-11-16 00:00:00,35.5,5
2568,2022-04-20 00:00:00,27.7,5
2568,2022-11-16 00:00:00,29,5
2568,2023-04-18 00:00:00,26.85,5
2568,2023-11-21 00:00:00,19.787,5
2568,2024-04-24 00:00:00,13.221,5
2568,2024-11-07 00:00:00,15.492,5
2568,2025-04-23 00:00:00,17.194,5
2569,2018-11-13 00:00:00,48.96869999999999,5
2569,2020-10-15 00:00:00,57.2451,5
2569,2021-05-04 00:00:00,50.578,5
2569,2021-05-18 00:00:00,50.6,5
2569,2021-10-26 00:00:00,48.278999999999996,5
2569,2021-11-23 00:00:00,48.28,5
2569,2022-05-30 00:00:00,57.01519999999999,5
2569,2022-10-31 00:00:00,61.6132,5
2569,2024-04-05 00:00:00,55.175999999999995,5
2570,2019-10-10 00:00:00,23.7,5
2570,2021-04-21 00:00:00,27,5
2570,2021-12-02 00:00:00,22,5
2570,2022-04-21 00:00:00,23,5
2570,2022-12-05 00:00:00,19.5,5
2570,2023-05-02 00:00:00,22.8,5
2570,2023-12-04 00:00:00,21.5,5
2570,2024-04-30 00:00:00,22,5
2570,2024-12-06 00:00:00,21,5
2570,2025-05-02 00:00:00,25,5
2571,2003-01-24 00:00:00,0,5
2571,2004-12-24 00:00:00,0,5
2571,2005-02-22 00:00:00,0,5
2571,2005-03-09 00:00:00,8.8,5
2571,2009-04-22 00:00:00,0,5
2571,2009-05-08 00:00:00,0,5
2571,2009-05-08 00:00:00,0,5
2571,2009-09-15 00:00:00,0,5
2571,2009-12-16 00:00:00,0,5
2571,2010-03-15 00:00:00,0,5
2571,2010-09-15 00:00:00,0,5
2571,2010-10-12 00:00:00,0,5
2571,2010-11-02 00:00:00,0,5
2571,2010-12-03 00:00:00,0,5
2571,2011-02-19 00:00:00,10.6,5
2571,2011-03-16 00:00:00,9.38,5
2571,2011-03-21 00:00:00,0,5
2571,2011-09-19 00:00:00,10.63,5
2571,2012-09-18 00:00:00,10.78,5
2571,2017-03-13 00:00:00,15.98,5
2571,2019-03-18 00:00:00,14.88,5
2571,2019-09-04 00:00:00,16.71,5
2571,2020-03-02 00:00:00,16.45,5
2571,2020-03-03 00:00:00,4.95,5
2571,2020-09-09 00:00:00,15.65,5
1328,2019-03-18 00:00:00,4.97,5
1328,2019-09-04 00:00:00,6.21,5
1328,2020-03-02 00:00:00,5.97,5
1328,2020-09-08 00:00:00,5.51,5
1328,2023-09-12 00:00:00,4.33,5
1328,2024-03-22 00:00:00,4.67,5
1328,2024-09-17 00:00:00,0,5
2572,2022-06-05 00:00:00,109.51,5
2572,2022-11-27 00:00:00,0,5
2572,2023-04-23 00:00:00,152.62,5
2572,2024-06-10 00:00:00,116.444,5
2572,2024-11-17 00:00:00,93.564,5
2573,2006-01-05 00:00:00,3.8,5
2573,2006-01-05 00:00:00,3.7,5
2573,2006-01-05 00:00:00,4,5
2573,2006-01-09 00:00:00,3.78,5
2573,2006-01-10 00:00:00,3.9,5
2573,2006-01-11 00:00:00,3.85,5
2573,2006-01-12 00:00:00,3.43,5
2573,2019-05-16 00:00:00,4.5,5
2573,2019-10-10 00:00:00,5.95,5
2573,2020-10-21 00:00:00,4.39,5
